model,row_index_in_common_sample,original_test_row_index,true_label,pred_label,score,text_excerpt
Naive Bayes (TF-IDF),25,25,0,1,0.5015830688378672,brief existence sex pistol make film controversial groundbreaking english punk band breakup happen bear however start listen album never mind bs here sex pistol teenager quickly become big fan didnt see great rock n roll swindle saw couple time year think pretty good certainly no
Naive Bayes (TF-IDF),37,37,1,0,0.4665768087661304,never see original death wish book either death wish film however death wish interested film wellknown vigilante paul kersey try visit friend charlie visit couple minute die charlie didnt pay protection huge infamous underground gang lead manny franker altercation time jail kerse
Naive Bayes (TF-IDF),50,50,0,1,0.593030919274702,spoiler prc quickie j carrol naish playing dr igor markoff who not really dr karkoff impostor take identity back europe real dr karkoff affair drmarkoffs wife lead murder real drmarkoff wife lenore infected acromegaly make look like elephant man sister do no one would ever want l
Naive Bayes (TF-IDF),60,60,0,1,0.630709485815455,richard dreyfus indeed flick rather small part not obsess filmmaker hes group business manageraccountant even box describes film inaccurately no erotic scene sondra locke advertise unless one use term erotic quite loosely would not consider viewing film without richard dreyfus ma
Naive Bayes (TF-IDF),62,62,0,1,0.8346576331548471,not read pat barker union street see film would like unfortuntately not case actually kind film well make no way want say otherwise adaptation fail every anglethe harrow novel reality live northern england workingclass area grab hold heartstrings refuse let go week finish put tea
Naive Bayes (TF-IDF),63,63,0,1,0.8007211512181375,lillian hellman play adapt dashiell hammett help hellman become curious project come gritty warner bros paul lukas reprise broadway role win best actor oscar play antinazi german underground leader fight fascist drag american wife three child europe find refuge state via mexico b
Naive Bayes (TF-IDF),64,64,1,0,0.4422581746994502,actually video camera effect effect rather good one u dont know much direct film film fact well original great fun watch make tv doesnt need follow rule find hard watch number kill first girl disturb time rout judd nelson get away viewer side hope one day see rd cabin lake doubt 
Naive Bayes (TF-IDF),66,66,0,1,0.5312379263000104,rent copy one netflix big mistake dvd version title onearmed swordsman produce madman think fight sequence would appreciate well paste together one big chapter part consistent sequential story story leave separate chapter select main menu dvd still mess dont rent buy not anything
Logistic Regression (TF-IDF),12,12,1,0,0.37505299300813005,time movie seem get whole lot complicate need guess thats part charm detective philo vances power observation seem great oriental sleuth era combine come final evaluation murder commit drop dagger chinese vase kicker mean couldnt somebody drop vance william powell line early film
Logistic Regression (TF-IDF),17,17,0,1,0.5187455953413801,guy tell im bulgarian cant remember many time talk american let alone dont slight clue bulgaria say thing like there war go right ive never imagine place like bulgaria people internet go watch bruce campbells man scream brain curious movie cause im bruce campbell fan evil dead tr
Logistic Regression (TF-IDF),25,25,0,1,0.573119309125445,brief existence sex pistol make film controversial groundbreaking english punk band breakup happen bear however start listen album never mind bs here sex pistol teenager quickly become big fan didnt see great rock n roll swindle saw couple time year think pretty good certainly no
Logistic Regression (TF-IDF),34,34,1,0,0.39561979682412163,nyt review say sigourney weaver character taut frustrate later could sister mtms character ordinary people say no way lady quirky start nothing like mtm ordinary people sorrynext nyt go say sigourney weaver sandy travis jeff daniel ben travis something year olds child ms weaver m
Logistic Regression (TF-IDF),58,58,0,1,0.5243805379308403,disliked movie apart sheer ugliness actor someone might actually believe crapfirst second come christ end word jesus christ come judgement day not come human form come full glory god shall judge not sin also consequence action everyone secondly see eternal gay pride illustrate mo
Logistic Regression (TF-IDF),62,62,0,1,0.8000109735406523,not read pat barker union street see film would like unfortuntately not case actually kind film well make no way want say otherwise adaptation fail every anglethe harrow novel reality live northern england workingclass area grab hold heartstrings refuse let go week finish put tea
Logistic Regression (TF-IDF),85,85,0,1,0.8071115038096038,contrary another reviewer think wellwritten especially fictional great imagination would require well acted no character share focus dozenminutesplus welldone monologue im not entertain solemn pious rememberances everybody story tell interest others everybody problem intense othe
Logistic Regression (TF-IDF),89,89,1,0,0.4246407274335723,nurse charlotte bealethe lovely rosie holotikhas arrive dr stephen clinic insane prepare new job doesnt expect find another suppose doctor position stephen attack axewielding maniacal judge oliver w cameronin run gag anytime confronts situation control retreat repeat name doctor 
Linear SVM (TF-IDF),12,12,1,0,-0.2450110902077723,time movie seem get whole lot complicate need guess thats part charm detective philo vances power observation seem great oriental sleuth era combine come final evaluation murder commit drop dagger chinese vase kicker mean couldnt somebody drop vance william powell line early film
Linear SVM (TF-IDF),17,17,0,1,0.42928563700166295,guy tell im bulgarian cant remember many time talk american let alone dont slight clue bulgaria say thing like there war go right ive never imagine place like bulgaria people internet go watch bruce campbells man scream brain curious movie cause im bruce campbell fan evil dead tr
Linear SVM (TF-IDF),34,34,1,0,-0.9511450519237131,nyt review say sigourney weaver character taut frustrate later could sister mtms character ordinary people say no way lady quirky start nothing like mtm ordinary people sorrynext nyt go say sigourney weaver sandy travis jeff daniel ben travis something year olds child ms weaver m
Linear SVM (TF-IDF),62,62,0,1,0.771634402231247,not read pat barker union street see film would like unfortuntately not case actually kind film well make no way want say otherwise adaptation fail every anglethe harrow novel reality live northern england workingclass area grab hold heartstrings refuse let go week finish put tea
Linear SVM (TF-IDF),85,85,0,1,1.3203427614955563,contrary another reviewer think wellwritten especially fictional great imagination would require well acted no character share focus dozenminutesplus welldone monologue im not entertain solemn pious rememberances everybody story tell interest others everybody problem intense othe
Linear SVM (TF-IDF),89,89,1,0,-0.38018637641657055,nurse charlotte bealethe lovely rosie holotikhas arrive dr stephen clinic insane prepare new job doesnt expect find another suppose doctor position stephen attack axewielding maniacal judge oliver w cameronin run gag anytime confronts situation control retreat repeat name doctor 
Linear SVM (TF-IDF),95,95,1,0,-0.5170013515858459,dance fool dance early crawfordgable vehicle crawford play bonnie jordan wealthy young woman whose life consist party booze strip clothes jump yacht go swim end father die leave brother william blakewell penniless bonnie get job newspaper use name mary smith brother go work bootl
Linear SVM (TF-IDF),109,109,1,0,-0.6300281984358426,well definitely see many people actually expect bad good part not expect still fail area thoughfirst act average love phillip seymour hoffman movie like tom hank hoffman glue movie not movie would crumble hit rock bottom performance no mean stun absolutely necessary give good wit
Random Forest (TF-IDF),3,3,0,1,0.515,prove cop cant find real perpetrator always blame parent accuse sexual abuse kid movie always depict press bunch animal parent come court fee press hunger humiliate griefstricken hasnt anybody ever hear courthouse back door movie psychic tell exactly happen body find police not t
Random Forest (TF-IDF),12,12,1,0,0.455,time movie seem get whole lot complicate need guess thats part charm detective philo vances power observation seem great oriental sleuth era combine come final evaluation murder commit drop dagger chinese vase kicker mean couldnt somebody drop vance william powell line early film
Random Forest (TF-IDF),18,18,1,0,0.485,see full length film kieslowski make episode decalogue year ago come back viewer watch complete ten vignettes film one loosely base fifth commandment thou shalt not killkryzsztof kieslowski write kryzsztof piesewicz take look mind young man commit heinous crime murder innocent pe
Random Forest (TF-IDF),28,28,0,1,0.58,tiresome plod la vega casino heist movie almost impossible watch get involve something look absolutely nothing else well two decent thing movie attach gorgeous stella stevens one spend entire program hoping shell fall one skimpy top wear many great shot mids las vega still cool p
